name,n,stem,Adams filtration,shift,tautorsion,h0info,h0target,h1info,h1target,h2info,h2target,h3info,h3target,E,H,P,C2,label,angle,drinfo,drtarget,nulldif,XX
2_0_0,2,0,0,0,0,,2_0_1,,2_1_1,,,,,3_0_0,,,,2_0_0,,,,,XX
3_0_0,3,0,0,0,0,,3_0_1,,3_1_1,,,,,4_0_0,,,,3_0_0,,,,,XX
4_0_0,4,0,0,0,0,,4_0_1,,4_1_1,,4_3_1,,,5_0_0,,,,4_0_0,,,,,XX
5_0_0,5,0,0,0,0,,5_0_1,,5_1_1,,5_3_1,,,6_0_0,,2_1_2,,5_0_0,,,,,XX
6_0_0,6,0,0,0,0,,6_0_1,,6_1_1,,6_3_1,,,7_0_0,,,,6_0_0,,,,,XX
7_0_0,7,0,0,0,0,,7_0_1,,7_1_1,,7_3_1,,,8_0_0,,,,7_0_0,,,,,XX
8_0_0,8,0,0,0,0,,8_0_1,,8_1_1,,8_3_1,,,9_0_0,,,,8_0_0,,,,,XX
9_0_0,9,0,0,0,0,,9_0_1,,9_1_1,,9_3_1,,,10_0_0,,4_3_2_1,,9_0_0,,,,,XX
10_0_0,10,0,0,0,0,,10_0_1,,10_1_1,,10_3_1,,,11_0_0,,,,10_0_0,,,,,XX
11_0_0,11,0,0,0,0,,11_0_1,,11_1_1,,11_3_1,,,12_0_0,,5_4_2,,11_0_0,,,,,XX
12_0_0,12,0,0,0,0,,12_0_1,,12_1_1,,12_3_1,,,13_0_0,,,,12_0_0,,,,,XX
13_0_0,13,0,0,0,0,,13_0_1,,13_1_1,,13_3_1,,,14_0_0,,6_5_2,,13_0_0,,,,,XX
14_0_0,14,0,0,0,0,,14_0_1,,14_1_1,,14_3_1,,,15_0_0,,,,14_0_0,,,,,XX
15_0_0,15,0,0,0,0,,15_0_1,,15_1_1,,15_3_1,,,16_0_0,,,,15_0_0,,,,,XX
16_0_0,16,0,0,0,0,,16_0_1,,16_1_1,,16_3_1,,,17_0_0,,,,16_0_0,,,,,XX
17_0_0,17,0,0,0,0,,17_0_1,,17_1_1,,17_3_1,,,18_0_0,,8_7_2_1,,17_0_0,,,,,XX
18_0_0,18,0,0,0,0,,18_0_1,,18_1_1,,18_3_1,,,19_0_0,,,,18_0_0,,,,,XX
19_0_0,19,0,0,0,0,,19_0_1,,19_1_1,,19_3_1,,,20_0_0,,9_8_2_0,,19_0_0,,,,,XX
20_0_0,20,0,0,0,0,,20_0_1,,20_1_1,,20_3_1,,,21_0_0,,,,20_0_0,,,,,XX
21_0_0,21,0,0,0,0,,21_0_1,,21_1_1,,21_3_1,,,22_0_0,,10_9_2,,21_0_0,,,,,XX
22_0_0,22,0,0,0,0,,22_0_1,,22_1_1,,22_3_1,,,23_0_0,,,,22_0_0,,,,,XX
23_0_0,23,0,0,0,0,,23_0_1,,23_1_1,,23_3_1,,,24_0_0,,11_10_2,,23_0_0,,,,,XX
24_0_0,24,0,0,0,0,,24_0_1,,24_1_1,,24_3_1,,,25_0_0,,,,24_0_0,,,,,XX
25_0_0,25,0,0,0,0,,25_0_1,,25_1_1,,25_3_1,,,26_0_0,,12_11_2,,25_0_0,,,,,XX
26_0_0,26,0,0,0,0,,26_0_1,,26_1_1,,26_3_1,,,27_0_0,,,,26_0_0,,,,,XX
27_0_0,27,0,0,0,0,,27_0_1,,27_1_1,,27_3_1,,,28_0_0,,13_12_2,,27_0_0,,,,,XX
28_0_0,28,0,0,0,0,,28_0_1,,28_1_1,,28_3_1,,,29_0_0,,,,28_0_0,,,,,XX
29_0_0,29,0,0,0,0,,29_0_1,,29_1_1,,29_3_1,,,30_0_0,,14_13_2,,29_0_0,,,,,XX
30_0_0,30,0,0,0,0,,30_0_1,,30_1_1,,30_3_1,,,31_0_0,,,,30_0_0,,,,,XX
31_0_0,31,0,0,0,0,,31_0_1,,31_1_1,,31_3_1,,,32_0_0,,,,31_0_0,,,,,XX
32_0_0,32,0,0,0,0,,32_0_1,,32_1_1,,32_3_1,,,33_0_0,,,,32_0_0,,,,,XX
33_0_0,33,0,0,0,0,,33_0_1,,33_1_1,,33_3_1,,,34_0_0,,16_15_2,,33_0_0,,,,,XX
34_0_0,34,0,0,0,0,,34_0_1,,34_1_1,,34_3_1,,,35_0_0,,,,34_0_0,,,,,XX
35_0_0,35,0,0,0,0,,35_0_1,,35_1_1,,35_3_1,,,36_0_0,,17_16_2_0,,35_0_0,,,,,XX
36_0_0,36,0,0,0,0,,36_0_1,,36_1_1,,36_3_1,,,37_0_0,,,,36_0_0,,,,,XX
37_0_0,37,0,0,0,0,,37_0_1,,37_1_1,,37_3_1,,,38_0_0,,18_17_2,,37_0_0,,,,,XX
38_0_0,38,0,0,0,0,,38_0_1,,38_1_1,,38_3_1,,,39_0_0,,,,38_0_0,,,,,XX
39_0_0,39,0,0,0,0,,39_0_1,,39_1_1,,39_3_1,,,40_0_0,,19_18_2_0,,39_0_0,,,,,XX
40_0_0,40,0,0,0,0,,40_0_1,,40_1_1,,40_3_1,,,41_0_0,,,,40_0_0,,,,,XX
41_0_0,41,0,0,0,0,,41_0_1,,41_1_1,,41_3_1,,,42_0_0,,20_19_2,,41_0_0,,,,,XX
42_0_0,42,0,0,0,0,,42_0_1,,42_1_1,,42_3_1,,,43_0_0,,,,42_0_0,,,,,XX
43_0_0,43,0,0,0,0,,43_0_1,,43_1_1,,43_3_1,,,44_0_0,,21_20_2,,43_0_0,,,,,XX
44_0_0,44,0,0,0,0,,44_0_1,,44_1_1,,44_3_1,,,45_0_0,,,,44_0_0,,,,,XX
45_0_0,45,0,0,0,0,,45_0_1,,45_1_1,,45_3_1,,,46_0_0,,22_21_2,,45_0_0,,,,,XX
46_0_0,46,0,0,0,0,,46_0_1,,46_1_1,,46_3_1,,,47_0_0,,,,46_0_0,,,,,XX
47_0_0,47,0,0,0,0,,47_0_1,,47_1_1,,47_3_1,,,48_0_0,,23_22_2,,47_0_0,,,,,XX
48_0_0,48,0,0,0,0,,48_0_1,,48_1_1,,48_3_1,,,49_0_0,,,,48_0_0,,,,,XX
49_0_0,49,0,0,0,0,,49_0_1,,49_1_1,,49_3_1,,,50_0_0,,24_23_2,,49_0_0,,,,,XX
50_0_0,50,0,0,0,0,,50_0_1,,50_1_1,,50_3_1,,,51_0_0,,,,50_0_0,,,,,XX
51_0_0,51,0,0,0,0,,51_0_1,,51_1_1,,51_3_1,,,52_0_0,,25_24_2,,51_0_0,,,,,XX
52_0_0,52,0,0,0,0,,52_0_1,,52_1_1,,52_3_1,,,53_0_0,,,,52_0_0,,,,,XX
53_0_0,53,0,0,0,0,,53_0_1,,53_1_1,,53_3_1,,,54_0_0,,26_25_2,,53_0_0,,,,,XX
54_0_0,54,0,0,0,0,,54_0_1,,54_1_1,,54_3_1,,,55_0_0,,,,54_0_0,,,,,XX
55_0_0,55,0,0,0,0,,55_0_1,,55_1_1,,55_3_1,,,56_0_0,,27_26_2,,55_0_0,,,,,XX
56_0_0,56,0,0,0,0,,56_0_1,,56_1_1,,56_3_1,,,57_0_0,,,,56_0_0,,,,,XX
57_0_0,57,0,0,0,0,,57_0_1,,57_1_1,,57_3_1,,,58_0_0,,28_27_2,,57_0_0,,,,,XX
58_0_0,58,0,0,0,0,,58_0_1,,58_1_1,,58_3_1,,,59_0_0,,,,58_0_0,,,,,XX
59_0_0,59,0,0,0,0,,59_0_1,,59_1_1,,59_3_1,,,60_0_0,,29_28_2,,59_0_0,,,,,XX
60_0_0,60,0,0,0,0,,60_0_1,,60_1_1,,60_3_1,,,61_0_0,,,,60_0_0,,,,,XX
61_0_0,61,0,0,0,0,,61_0_1,,61_1_1,,61_3_1,,,62_0_0,,30_29_2,,61_0_0,,,,,XX
62_0_0,62,0,0,0,0,,62_0_1,,62_1_1,,62_3_1,,,63_0_0,,,,62_0_0,,,,,XX
63_0_0,63,0,0,0,0,,63_0_1,,63_1_1,,63_3_1,,,64_0_0,,,,63_0_0,,,,,XX
